curso,periodo,inscritos,vagas,demanda,ano,semestre,unidade
Ensino Médio com Habilitação Profissional de Técnico em Administração - MTec-N,Noite,43,40,1.07,2025,1,etec-de-mairipora
Ensino Médio com Habilitação Profissional de Técnico em Administração - MTec-PI,Manhã e Tarde,181,40,4.52,2025,1,etec-de-mairipora
Ensino Médio com Habilitação Profissional de Técnico em Logística - MTec-PI,Manhã e Tarde,108,40,2.7,2025,1,etec-de-mairipora
